Year,MonthNum,Month,"Branch Name",Cancels,"Contract Value"
2024,5,May,"Virginia Beach - VA",70,55582.99
2024,5,May,"Westchester - NY",56,45600.28
2024,6,June,"Albany - NY",28,20454.04
2024,6,June,"Baton Rouge - LA",19,13322.43
2024,6,June,"Bloomington - IL",13,9365.74
2024,6,June,"Boston - MA",73,63985.15
2024,6,June,"Buffalo - NY",48,39611.51
2024,6,June,"Chicago North - IL",57,37516.79
2024,6,June,"Chicago South - IL",88,61152.24
2024,6,June,"Corpus Christi - TX",56,39299.12
2024,6,June,"Dallas Fort Worth Northwest - TX",17,12521.00
2024,6,June,"DC West - DC",25,18524.76
2024,6,June,"Harrisburg - PA",102,78844.80
2024,6,June,"Hartford - CT",134,113282.90
2024,6,June,"Iowa City - IA",1,200.00
2024,6,June,"Lafayette - LA",12,8149.00
2024,6,June,"Lexington - KY",75,59250.69
2024,6,June,"Long Island - NY",87,74078.83
2024,6,June,"Lubbock - TX",56,36886.07
2024,6,June,"Manchester - NH",38,32633.90
2024,6,June,"McAllen - TX",67,44078.42
2024,6,June,"Midland - TX",69,51347.61
2024,6,June,"New Jersey Central - NJ",35,26959.71
2024,6,June,"Newport News - VA",46,38805.08
2024,6,June,"Northshore - LA",13,9067.66
2024,6,June,"Orchard Park - NY",72,57818.24
2024,6,June,"Orlando West - FL",15,10466.55
2024,6,June,"Oxford - CT",141,109964.56
2024,6,June,"Pensacola - FL",1,820.00
2024,6,June,"Pittsburgh - PA",44,34027.00
2024,6,June,"Providence - RI",141,130594.66
2024,6,June,"Rochester - NY",80,70986.48
2024,6,June,"Springfield - MA",1,965.00
2024,6,June,"Syracuse - NY",57,40800.59
2024,6,June,"Virginia Beach - VA",70,53404.15
2024,6,June,"Westchester - NY",82,61238.69
2024,7,July,"Albany - NY",43,34992.97
2024,7,July,"Baton Rouge - LA",43,27349.65
2024,7,July,"Bloomington - IL",20,12819.03
2024,7,July,"Boston - MA",83,73787.80
2024,7,July,"Buffalo - NY",60,46526.29
2024,7,July,"Chicago North - IL",86,57931.69
2024,7,July,"Chicago South - IL",86,62119.55
2024,7,July,"Corpus Christi - TX",39,24687.69
2024,7,July,"Dallas Fort Worth Northwest - TX",18,14105.60
2024,7,July,"DC West - DC",26,19312.60
2024,7,July,"Harrisburg - PA",140,113386.09
2024,7,July,"Hartford - CT",141,123306.32
2024,7,July,"Iowa City - IA",2,1178.00
2024,7,July,"Lafayette - LA",21,14206.74
2024,7,July,"Lexington - KY",82,60693.89
2024,7,July,"Long Island - NY",94,85452.68
2024,7,July,"Lubbock - TX",58,39523.61
2024,7,July,"Manchester - NH",41,36771.86
2024,7,July,"McAllen - TX",61,42178.07
2024,7,July,"Midland - TX",81,59895.02
2024,7,July,"New Jersey Central - NJ",86,47766.80
2024,7,July,"Newport News - VA",60,49882.43
2024,7,July,"Northshore - LA",9,5980.32
2024,7,July,"Orchard Park - NY",79,85624.17
2024,7,July,"Orlando West - FL",35,19938.67
2024,7,July,"Oxford - CT",165,138989.64
2024,7,July,"Pensacola - FL",2,455.00
2024,7,July,"Pittsburgh - PA",53,42327.38
2024,7,July,"Providence - RI",182,157843.33
2024,7,July,"Rochester - NY",134,93680.37
2024,7,July,"Springfield - MA",2,650.00
2024,7,July,"Syracuse - NY",56,44480.52
2024,7,July,"Virginia Beach - VA",76,61021.77
2024,7,July,"Westchester - NY",77,65276.14
2024,8,August,"Albany - NY",54,39237.45
2024,8,August,"Baton Rouge - LA",42,24260.38
2024,8,August,"Bloomington - IL",9,6869.70
2024,8,August,"Boston - MA",102,76894.22
2024,8,August,"Buffalo - NY",94,68965.84
2024,8,August,"Chicago North - IL",88,53534.74
2024,8,August,"Chicago South - IL",140,87926.76
2024,8,August,"Corpus Christi - TX",47,32261.07
2024,8,August,"Dallas Fort Worth Northwest - TX",15,12920.85
2024,8,August,"DC West - DC",41,28336.92
2024,8,August,"Harrisburg - PA",160,120167.22
2024,8,August,"Hartford - CT",140,112601.70
2024,8,August,"Iowa City - IA",2,1138.00
2024,8,August,"Lafayette - LA",17,11931.45
2024,8,August,"Lexington - KY",70,56941.40
2024,8,August,"Long Island - NY",149,125506.21
2024,8,August,"Lubbock - TX",51,35508.24
2024,8,August,"Manchester - NH",42,37951.07
2024,8,August,"McAllen - TX",43,31727.51
2024,8,August,"Midland - TX",92,71501.12
2024,8,August,"New Jersey Central - NJ",52,39385.80
2024,8,August,"Newport News - VA",59,45621.22
2024,8,August,"Northshore - LA",13,7133.80
2024,8,August,"Orchard Park - NY",117,89307.89
2024,8,August,"Orlando West - FL",22,16874.65
2024,8,August,"Oxford - CT",193,160908.37
2024,8,August,"Pensacola - FL",2,1067.00
2024,8,August,"Pittsburgh - PA",76,60236.48
2024,8,August,"Portland - ME",7,4384.62
2024,8,August,"Providence - RI",197,156156.77
2024,8,August,"Rochester - NY",107,94186.44
2024,8,August,"Springfield - MA",4,1249.00
2024,8,August,"Syracuse - NY",75,56203.33
2024,8,August,"Virginia Beach - VA",77,60474.12
2024,8,August,"Westchester - NY",103,81396.50
2024,9,September,"Albany - NY",57,37839.32
2024,9,September,"Baton Rouge - LA",33,21104.53
2024,9,September,"Bloomington - IL",19,14227.30
2024,9,September,"Boston - MA",115,85131.32
2024,9,September,"Buffalo - NY",98,67393.81
2024,9,September,"Chicago North - IL",81,47540.69
2024,9,September,"Chicago South - IL",118,72502.00
2024,9,September,"Corpus Christi - TX",42,31341.26
2024,9,September,"Dallas Fort Worth Northwest - TX",13,7652.00
2024,9,September,"DC West - DC",34,19073.46
2024,9,September,"Harrisburg - PA",183,122011.98
2024,9,September,"Hartford - CT",138,122754.69
2024,9,September,"Iowa City - IA",5,2405.00
2024,9,September,"Lafayette - LA",21,14678.86
2024,9,September,"Lexington - KY",55,37377.74
2024,9,September,"Long Island - NY",179,132736.15
2024,9,September,"Lubbock - TX",50,34193.53
2024,9,September,"Manchester - NH",67,48719.63
2024,9,September,"McAllen - TX",47,30117.72
2024,9,September,"Midland - TX",73,62100.90
2024,9,September,"New Jersey Central - NJ",48,34572.77
2024,9,September,"Newport News - VA",40,29077.52
2024,9,September,"Northshore - LA",12,6092.36
2024,9,September,"Orchard Park - NY",124,92248.46
2024,9,September,"Orlando West - FL",25,19998.54
2024,9,September,"Oxford - CT",170,137662.63
2024,9,September,"Pensacola - FL",2,1489.00
2024,9,September,"Pittsburgh - PA",79,48767.66
2024,9,September,"Portland - ME",6,2586.50
2024,9,September,"Providence - RI",181,148796.73
2024,9,September,"Rochester - NY",155,117602.15
2024,9,September,"Springfield - MA",1,1018.00
2024,9,September,"Syracuse - NY",87,56476.53
2024,9,September,"Virginia Beach - VA",61,48375.42
2024,9,September,"Westchester - NY",120,91214.06
2024,10,October,"Albany - NY",49,37521.19
2024,10,October,"Baton Rouge - LA",42,24429.49
2024,10,October,"Bloomington - IL",15,9906.00
2024,10,October,"Boston - MA",99,83330.38
2024,10,October,"Buffalo - NY",90,58733.09
2024,10,October,"Chicago North - IL",80,55239.61
2024,10,October,"Chicago South - IL",99,69334.13
2024,10,October,"Corpus Christi - TX",41,27950.05
2024,10,October,"Dallas Fort Worth Northwest - TX",15,11309.00
2024,10,October,"DC West - DC",26,16038.95
2024,10,October,"Harrisburg - PA",168,107392.33
2024,10,October,"Hartford - CT",145,122116.37
2024,10,October,"Iowa City - IA",3,2171.00
2024,10,October,"Lafayette - LA",15,10277.31
2024,10,October,"Lexington - KY",84,61316.90
2024,10,October,"Long Island - NY",206,148539.10
2024,10,October,"Lubbock - TX",49,33900.04
2024,10,October,"Manchester - NH",55,38655.44
2024,10,October,"McAllen - TX",48,33401.38
2024,10,October,"Midland - TX",94,76716.46
2024,10,October,"New Jersey Central - NJ",48,35019.46
2024,10,October,"Newport News - VA",51,38703.20
2024,10,October,"Northshore - LA",9,7126.40
2024,10,October,"Orchard Park - NY",111,84345.71
2024,10,October,"Orlando West - FL",15,10494.00
2024,10,October,"Oxford - CT",194,162647.14
2024,10,October,"Pensacola - FL",1,276.00
2024,10,October,"Pittsburgh - PA",63,40532.20
2024,10,October,"Portland - ME",3,1590.00
2024,10,October,"Providence - RI",199,161201.74
2024,10,October,"Rochester - NY",87,68661.15
2024,10,October,"Springfield - MA",3,1384.00
2024,10,October,"Syracuse - NY",73,49479.03
2024,10,October,"Virginia Beach - VA",81,48658.02
2024,10,October,"Westchester - NY",115,83152.70
2024,11,November,"Albany - NY",23,17136.19
2024,11,November,"Baton Rouge - LA",34,21446.29
2024,11,November,"Bloomington - IL",18,12844.40
2024,11,November,"Boston - MA",64,61174.14
2024,11,November,"Buffalo - NY",59,42471.96
2024,11,November,"Chicago North - IL",62,43300.91
2024,11,November,"Chicago South - IL",67,49821.26
2024,11,November,"Corpus Christi - TX",37,27069.84
2024,11,November,"Dallas Fort Worth Northwest - TX",10,6588.00
2024,11,November,"DC West - DC",31,25597.71
2024,11,November,"Harrisburg - PA",174,103447.52
2024,11,November,"Hartford - CT",111,103145.84
2024,11,November,"Iowa City - IA",1,878.00
2024,11,November,"Lafayette - LA",7,5044.64
2024,11,November,"Lexington - KY",51,40140.86
2024,11,November,"Long Island - NY",98,93058.54
2024,11,November,"Lubbock - TX",35,28139.59
2024,11,November,"Manchester - NH",26,29746.90
2024,11,November,"McAllen - TX",43,29548.18
2024,11,November,"Midland - TX",59,59490.78
2024,11,November,"New Jersey Central - NJ",29,24426.36
2024,11,November,"Newport News - VA",41,35958.80
2024,11,November,"Northshore - LA",10,7518.10
2024,11,November,"Orchard Park - NY",92,72357.12
2024,11,November,"Orlando West - FL",17,10463.48
2024,11,November,"Oxford - CT",137,126623.33
2024,11,November,"Pensacola - FL",7,3929.00
2024,11,November,"Pittsburgh - PA",35,26613.86
2024,11,November,"Portland - ME",1,1081.00
2024,11,November,"Providence - RI",130,110677.64
2024,11,November,"Rochester - NY",102,80936.34
2024,11,November,"Springfield - MA",3,1438.00
2024,11,November,"Syracuse - NY",48,37282.10
2024,11,November,"Virginia Beach - VA",42,28524.79
2024,11,November,"Westchester - NY",78,54056.19
2024,12,December,"Albany - NY",36,29869.47
2024,12,December,"Baton Rouge - LA",38,26754.00
2024,12,December,"Bloomington - IL",17,14306.95
2024,12,December,"Boston - MA",56,57518.75
2024,12,December,"Buffalo - NY",52,43256.63
2024,12,December,"Chicago North - IL",114,74155.81
2024,12,December,"Chicago South - IL",105,77247.78
2024,12,December,"Corpus Christi - TX",34,23081.21
2024,12,December,"Dallas Fort Worth Northwest - TX",19,24086.11
2024,12,December,"DC West - DC",19,18032.18
2024,12,December,"Harrisburg - PA",112,95463.82
2024,12,December,"Hartford - CT",102,89871.58
2024,12,December,"Lafayette - LA",21,15288.94
2024,12,December,"Lexington - KY",67,54768.10
2024,12,December,"Long Island - NY",115,112436.24
2024,12,December,"Lubbock - TX",54,36179.74
2024,12,December,"Manchester - NH",39,38274.16
2024,12,December,"McAllen - TX",65,48943.74
2024,12,December,"Midland - TX",83,65665.68
2024,12,December,"New Jersey Central - NJ",41,36229.33
2024,12,December,"Newport News - VA",40,32369.37
2024,12,December,"Northshore - LA",20,14051.26
2024,12,December,"Orchard Park - NY",92,88267.45
2024,12,December,"Orlando West - FL",26,26439.62
2024,12,December,"Oxford - CT",139,122926.97
2024,12,December,"Pensacola - FL",3,2526.00
2024,12,December,"Pittsburgh - PA",38,31718.86
2024,12,December,"Portland - ME",6,4512.00
2024,12,December,"Providence - RI",142,141387.38
2024,12,December,"Rochester - NY",110,95508.31
2024,12,December,"Springfield - MA",4,2735.00
2024,12,December,"Syracuse - NY",62,54046.11
2024,12,December,"Virginia Beach - VA",65,56199.64
2024,12,December,"Westchester - NY",87,81647.29
2025,1,January,"Albany - NY",23,22178.56
2025,1,January,"Baton Rouge - LA",28,19862.42
2025,1,January,"Bloomington - IL",18,13838.66
2025,1,January,"Boston - MA",54,51395.40
2025,1,January,"Buffalo - NY",69,61241.27
2025,1,January,"Chicago North - IL",57,44413.82
2025,1,January,"Chicago South - IL",91,70217.47
2025,1,January,"Corpus Christi - TX",43,30223.63
2025,1,January,"Dallas Fort Worth Northwest - TX",22,14972.38
2025,1,January,"DC West - DC",15,12549.92
2025,1,January,"Harrisburg - PA",85,75750.07
2025,1,January,"Hartford - CT",98,94973.35
2025,1,January,"Lafayette - LA",15,11350.50
2025,1,January,"Lexington - KY",62,49683.40
2025,1,January,"Long Island - NY",95,92707.31
2025,1,January,"Lubbock - TX",39,27301.35
2025,1,January,"Manchester - NH",26,27309.17
2025,1,January,"McAllen - TX",57,40801.47
2025,1,January,"Midland - TX",78,65103.30
2025,1,January,"New Jersey Central - NJ",26,23967.60
2025,1,January,"Newport News - VA",40,33814.44
2025,1,January,"Northshore - LA",6,8306.50
2025,1,January,"Orchard Park - NY",97,76096.23
2025,1,January,"Orlando West - FL",20,18510.49
2025,1,January,"Oxford - CT",138,144059.58
2025,1,January,"Pensacola - FL",2,766.00
2025,1,January,"Pittsburgh - PA",41,36677.18
2025,1,January,"Portland - ME",1,1040.00
2025,1,January,"Providence - RI",123,131027.40
2025,1,January,"Rochester - NY",76,61127.29
2025,1,January,"Springfield - MA",1,948.00
2025,1,January,"Syracuse - NY",62,53083.13
2025,1,January,"Virginia Beach - VA",42,35757.56
2025,1,January,"Westchester - NY",56,51779.84
2025,2,February,"Albany - NY",35,32521.83
2025,2,February,"Baton Rouge - LA",31,25819.60
2025,2,February,"Bloomington - IL",13,9980.11
2025,2,February,"Boston - MA",69,68893.03
2025,2,February,"Buffalo - NY",49,41003.06
2025,2,February,"Chicago North - IL",48,35129.98
2025,2,February,"Chicago South - IL",80,61160.58
2025,2,February,"Corpus Christi - TX",44,31765.55
2025,2,February,"Dallas Fort Worth Northwest - TX",17,13626.01
2025,2,February,"DC West - DC",17,14517.63
2025,2,February,"Harrisburg - PA",100,94135.89
2025,2,February,"Hartford - CT",85,80754.93
2025,2,February,"Lafayette - LA",27,17308.49
2025,2,February,"Lexington - KY",28,21585.00
2025,2,February,"Long Island - NY",81,80276.29
2025,2,February,"Lubbock - TX",40,28266.73
2025,2,February,"Manchester - NH",21,20166.21
2025,2,February,"McAllen - TX",54,39857.50
2025,2,February,"Midland - TX",81,64854.19
2025,2,February,"New Jersey Central - NJ",22,19895.57
2025,2,February,"Newport News - VA",30,26206.59
2025,2,February,"Northshore - LA",13,9575.41
2025,2,February,"Orchard Park - NY",63,58124.41
2025,2,February,"Orlando West - FL",6,5904.59
2025,2,February,"Oxford - CT",117,107568.49
2025,2,February,"Pensacola - FL",2,525.00
2025,2,February,"Pittsburgh - PA",27,24195.85
2025,2,February,"Portland - ME",1,948.00
2025,2,February,"Providence - RI",122,121645.45
2025,2,February,"Rochester - NY",68,63043.07
2025,2,February,"Springfield - MA",2,1869.00
2025,2,February,"Syracuse - NY",46,38742.88
2025,2,February,"Virginia Beach - VA",48,42150.79
2025,2,February,"Westchester - NY",35,31437.00
2025,3,March,"Albany - NY",33,28412.62
2025,3,March,"Baton Rouge - LA",36,41031.15
2025,3,March,"Bloomington - IL",9,7403.95
2025,3,March,"Boston - MA",47,49898.24
2025,3,March,"Buffalo - NY",53,46664.28
2025,3,March,"Chicago North - IL",59,41638.92
2025,3,March,"Chicago South - IL",86,71299.29
2025,3,March,"Corpus Christi - TX",39,28442.86
2025,3,March,"Dallas Fort Worth Northwest - TX",32,24666.67
2025,3,March,"DC West - DC",25,21275.91
2025,3,March,"Harrisburg - PA",80,67094.19
2025,3,March,"Hartford - CT",101,105307.94
2025,3,March,"Iowa City - IA",3,1338.00
2025,3,March,"Lafayette - LA",17,12782.44
2025,3,March,"Lexington - KY",56,47117.86
2025,3,March,"Long Island - NY",96,94688.91
2025,3,March,"Lubbock - TX",48,34384.57
2025,3,March,"Manchester - NH",23,46363.87
2025,3,March,"McAllen - TX",56,38978.89
2025,3,March,"Midland - TX",67,62149.55
2025,3,March,"New Jersey Central - NJ",25,19437.20
2025,3,March,"Newport News - VA",43,58175.47
2025,3,March,"Northshore - LA",17,12711.05
2025,3,March,"Orchard Park - NY",74,68074.53
2025,3,March,"Orlando West - FL",21,17225.49
2025,3,March,"Oxford - CT",124,119287.94
2025,3,March,"Pensacola - FL",2,1465.00
2025,3,March,"Pittsburgh - PA",46,41692.96
2025,3,March,"Providence - RI",113,111843.18
2025,3,March,"Rochester - NY",73,63092.71
2025,3,March,"Syracuse - NY",49,41069.12
2025,3,March,"Virginia Beach - VA",48,40990.03
2025,3,March,"Westchester - NY",59,54510.20
2025,4,April,"Albany - NY",27,25583.22
2025,4,April,"Baton Rouge - LA",23,15598.31
2025,4,April,"Bloomington - IL",11,7277.56
2025,4,April,"Boston - MA",63,62133.35
2025,4,April,"Buffalo - NY",35,27822.50
2025,4,April,"Chicago North - IL",71,109583.01
2025,4,April,"Chicago South - IL",73,68045.21
2025,4,April,"Corpus Christi - TX",52,33248.47
2025,4,April,"Dallas Fort Worth Northwest - TX",23,19532.26
2025,4,April,"DC West - DC",22,16482.28
2025,4,April,"Harrisburg - PA",74,60599.39
2025,4,April,"Hartford - CT",117,97785.48
2025,4,April,"Iowa City - IA",1,350.00
2025,4,April,"Lafayette - LA",14,8883.84
2025,4,April,"Lexington - KY",38,30777.10
2025,4,April,"Long Island - NY",66,65249.14
2025,4,April,"Lubbock - TX",40,28247.23
2025,4,April,"Manchester - NH",31,30902.01
2025,4,April,"McAllen - TX",63,42245.91
2025,4,April,"Midland - TX",105,87841.69
2025,4,April,"New Jersey Central - NJ",24,22963.77
2025,4,April,"Newport News - VA",39,31462.08
2025,4,April,"Northshore - LA",11,8005.82
2025,4,April,"Orchard Park - NY",57,51983.04
2025,4,April,"Orlando West - FL",21,14227.34
2025,4,April,"Oxford - CT",140,125084.54
2025,4,April,"Pensacola - FL",5,3047.00
2025,4,April,"Pittsburgh - PA",62,48554.97
2025,4,April,"Portland - ME",2,2023.00
2025,4,April,"Providence - RI",140,123280.72
2025,4,April,"Rochester - NY",73,63188.60
2025,4,April,"Springfield - MA",2,1625.00
2025,4,April,"Syracuse - NY",39,38820.07
2025,4,April,"Virginia Beach - VA",55,49930.60
2025,4,April,"Westchester - NY",49,49235.13
2025,5,May,"Albany - NY",35,27415.33
2025,5,May,"Baton Rouge - LA",39,30094.43
2025,5,May,"Bloomington - IL",16,12334.29
2025,5,May,"Boston - MA",115,83831.81
2025,5,May,"Buffalo - NY",65,55061.92
2025,5,May,"Chicago North - IL",80,78551.05
2025,5,May,"Chicago South - IL",100,69540.79
2025,5,May,"Corpus Christi - TX",54,38849.42
2025,5,May,"Dallas Fort Worth Northwest - TX",26,20661.81
2025,5,May,"DC West - DC",24,25768.85
2025,5,May,"Evansville - IN",1,250.00
2025,5,May,"Harrisburg - PA",86,85015.73
2025,5,May,"Hartford - CT",123,119174.61
2025,5,May,"Iowa City - IA",6,4529.00
2025,5,May,"Kennewick - WA",1,888.00
2025,5,May,"Lafayette - LA",22,16060.94
2025,5,May,"Lexington - KY",68,52600.72
2025,5,May,"Long Island - NY",107,97560.85
2025,5,May,"Lubbock - TX",68,44556.14
2025,5,May,"Manchester - NH",36,28995.37
2025,5,May,"McAllen - TX",55,40151.27
2025,5,May,"Midland - TX",102,84132.63
2025,5,May,"New Jersey Central - NJ",29,24995.41
2025,5,May,"Newport News - VA",44,34928.61
2025,5,May,"Northshore - LA",8,5526.00
2025,5,May,"Orchard Park - NY",67,56545.81
2025,5,May,"Orlando West - FL",17,12800.22
2025,5,May,"Oxford - CT",141,130542.59
2025,5,May,"Pensacola - FL",2,1515.00
2025,5,May,"Pittsburgh - PA",146,76781.73
2025,5,May,"Portland - ME",3,2269.00
2025,5,May,"Providence - RI",134,119866.74
2025,5,May,"Rochester - NY",85,75659.29
2025,5,May,"South Bend - IN",1,200.00
2025,5,May,"Spokane - WA",1,199.99
2025,5,May,"Springfield - MA",5,5703.00
2025,5,May,"Syracuse - NY",49,42756.36
2025,5,May,"Virginia Beach - VA",65,54998.78
2025,5,May,"Westchester - NY",63,53254.33
2025,6,June,"Albany - NY",33,30091.10
2025,6,June,"Baton Rouge - LA",33,25657.37
2025,6,June,"Bloomington - IL",8,6575.96
2025,6,June,"Boston - MA",83,67888.50
2025,6,June,"Buffalo - NY",58,44725.18
2025,6,June,"Chicago North - IL",75,62059.46
2025,6,June,"Chicago South - IL",84,63673.73
2025,6,June,"Corpus Christi - TX",58,39930.68
2025,6,June,"Dallas Fort Worth Northwest - TX",18,19910.22
2025,6,June,"DC West - DC",38,29223.17
2025,6,June,"Evansville - IN",1,775.00
2025,6,June,"Harrisburg - PA",99,77153.04
2025,6,June,"Hartford - CT",116,109512.13
2025,6,June,"Iowa City - IA",4,3537.00
2025,6,June,"Kennewick - WA",1,275.00
2025,6,June,"Lafayette - LA",19,13689.55
2025,6,June,"Lexington - KY",53,41639.44
2025,6,June,"Long Island - NY",85,79985.88
2025,6,June,"Lubbock - TX",61,43240.16
2025,6,June,"Manchester - NH",39,36362.36
2025,6,June,"McAllen - TX",42,29746.08
2025,6,June,"Midland - TX",84,66654.29
2025,6,June,"New Jersey Central - NJ",29,25834.17
2025,6,June,"Newport News - VA",50,40570.94
2025,6,June,"Northshore - LA",18,14127.82
2025,6,June,"Orchard Park - NY",63,52795.65
2025,6,June,"Orlando West - FL",34,33950.20
2025,6,June,"Oxford - CT",179,164278.52
2025,6,June,"Pensacola - FL",8,5791.00
2025,6,June,"Pittsburgh - PA",60,49180.97
2025,6,June,"Portland - ME",9,7602.00
2025,6,June,"Providence - RI",113,102564.56
2025,6,June,"Rochester - NY",108,99543.56
